time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-09-20 03:00:00,53.1178,0.0,86.744023,41.899796,-13.338718,0.0,40.0,0.0,0.0,0.0,132.0,92.1512,0.0,124.59126100000002,51.636808,0.0,0.0,957.0,-1517.755865,0.0
2012-09-20 04:00:00,57.2676,0.0,79.79338,146.0,-15.228381,0.0,0.0,0.0,0.0,191.6,132.0,92.2735,0.0,144.378005,56.259028,0.0,0.0,957.0,-1632.8104939999998,0.0
2012-09-20 05:00:00,64.612,0.0,81.73956,146.0,-18.440731,0.0,0.0,0.0,0.0,191.6,132.0,94.4948,0.0,179.820197,60.485057999999995,145.517109,0.0,957.0,-1846.162502,0.0
2012-09-20 06:00:00,68.5546,0.0,57.323524,146.0,-13.953187,0.0,0.0,0.0,0.0,191.6,132.0,101.0362,0.0,140.18995900000002,75.333764,113.778627,0.0,957.0,-1980.245466,0.0
2012-09-20 07:00:00,71.5533,0.0,64.004902,146.0,-2.859794,0.0,0.0,0.0,0.0,191.6,132.0,109.5136,0.0,182.515021,135.041374,216.0,0.0,957.0,-2071.108511,0.0
2012-09-20 08:00:00,74.628,0.0,131.235075,146.0,15.413109,0.0,40.0,0.0,0.0,191.6,132.0,126.8761,0.0,280.14701099999996,198.858526,0.0,0.0,957.0,-2156.216199,0.0
2012-09-20 09:00:00,75.9243,0.0,217.605302,0.0,38.830987,0.0,40.0,0.0,0.0,0.0,1.782127,129.8309,0.0,404.126934,275.358008,216.0,0.0,249.676625,-2190.286642,0.0
2012-09-20 10:00:00,77.5549,0.0,250.983177,0.0,51.798241,0.0,13.570651000000002,0.0,0.0,0.0,0.0,132.9692,0.0,449.73539400000004,400.216211,0.0,0.0,0.0,-2230.5645600000003,0.0
2012-09-20 11:00:00,77.6459,0.0,260.095481,0.0,45.325538,0.0,0.0,0.0,0.0,0.0,0.0,136.78,0.0,390.870269,517.8451150000001,0.0,0.0,0.0,-2191.293367,0.0
2012-09-20 12:00:00,74.6252,0.0,285.97520699999995,0.0,47.45155,0.0,0.0,0.0,0.0,0.0,0.0,131.9911,0.0,368.550453,492.530405,0.0,0.0,0.0,-2072.1094239999998,0.0
2012-09-20 13:00:00,74.0107,0.0,328.645735,0.0,58.182301,0.0,0.0,0.0,0.0,0.0,0.0,135.863,0.0,355.99192400000004,425.05639699999995,0.0,0.0,0.0,-2056.6347140000003,0.0
2012-09-20 14:00:00,74.4137,0.0,346.333158,0.0,50.480783,0.0,40.0,0.0,0.0,0.0,0.0,137.7785,0.0,312.654032,347.64592700000003,0.0,0.0,0.0,-2075.826583,0.0
2012-09-20 15:00:00,75.1245,0.0,310.872996,0.0,40.446961,0.0,40.0,0.0,0.0,0.0,0.0,138.9401,0.0,253.162697,312.043444,216.0,0.0,457.40188,-2109.923632,0.0
2012-09-20 16:00:00,73.9623,0.0,270.495032,146.0,25.066958,0.0,40.0,0.0,0.0,0.0,132.0,137.4728,0.0,204.16583300000002,319.617506,20.370774,0.0,957.0,-2116.981895,0.0
2012-09-20 17:00:00,72.6472,0.0,234.78651299999999,146.0,23.836695000000002,0.0,0.0,0.0,0.0,191.6,132.0,130.9925,0.0,165.034497,214.47103700000002,0.0,0.0,957.0,-2133.8583320000002,0.0
2012-09-20 18:00:00,76.2019,0.0,249.945118,146.0,25.308975,0.0,40.0,0.0,0.0,191.6,132.0,128.0376,0.0,249.83483199999998,196.246281,216.0,0.0,957.0,-2252.611073,0.0
2012-09-20 19:00:00,77.1479,0.0,271.07507200000003,146.0,47.129583000000004,0.0,40.0,0.0,0.0,191.6,132.0,138.8178,0.0,319.63203,174.45581299999998,216.0,0.0,957.0,-2267.465471,0.0
2012-09-20 20:00:00,70.1631,0.0,233.54160099999999,146.0,66.005522,0.0,40.0,0.0,0.0,191.6,132.0,138.7159,0.0,332.243362,128.629797,216.0,0.0,957.0,-2049.886861,0.0
2012-09-20 21:00:00,63.9383,0.0,152.080066,146.0,92.974651,0.0,40.0,0.0,0.0,179.497074,132.0,130.5442,0.0,260.706669,95.349808,216.0,0.0,957.0,-1853.5595239999998,0.0
2012-09-20 22:00:00,59.5741,0.0,98.421103,146.0,67.895901,0.0,40.0,0.0,0.0,180.901774,132.0,120.6199,0.0,237.00606299999998,73.69140300000001,216.0,0.0,957.0,-1708.285032,0.0
2012-09-20 23:00:00,55.8254,0.0,87.022049,146.0,87.980389,0.0,40.0,0.0,0.0,0.0,0.0,108.617,0.0,309.62993900000004,63.918707999999995,216.0,0.0,0.0,-1617.2619550000002,0.0
2012-09-21 00:00:00,53.7097,0.0,96.752949,84.574177,121.414927,0.0,40.0,0.0,0.0,0.0,0.0,102.7276,0.0,267.88208199999997,37.638082,216.0,0.0,0.0,-1563.3066410000001,0.0
2012-09-21 01:00:00,52.6169,0.0,68.672352,0.0,120.15603600000001,0.0,40.0,0.0,0.0,0.0,0.0,97.2458,0.0,205.04286000000002,33.808242,216.0,0.0,0.0,-1533.256729,0.0
2012-09-21 02:00:00,52.2973,0.0,35.309266,0.0,117.965857,0.0,40.0,0.0,0.0,0.0,0.0,94.7189,0.0,163.729877,44.505381,216.0,0.0,0.0,-1525.828999,0.0
2012-09-21 03:00:00,52.9168,0.0,34.197163,0.0,92.795737,0.0,40.0,0.0,0.0,0.0,26.4,93.0886,0.0,139.37696,59.164424,96.423702,0.0,575.168812,-1519.181353,0.0
2012-09-21 04:00:00,57.0289,0.0,43.372012,146.0,65.552551,0.0,0.0,0.0,0.0,175.247569,132.0,93.1702,0.0,113.06711299999999,106.70726499999999,0.0,0.0,957.0,-1649.605192,0.0
2012-09-21 06:00:00,68.6751,0.0,42.845845000000004,146.0,30.456998,0.0,0.0,0.0,0.0,191.6,132.0,100.5064,0.0,152.455183,118.45685700000001,62.778245,0.0,957.0,-2001.8494,0.0
2012-09-21 07:00:00,72.0113,0.0,70.065212,146.0,39.808907,0.0,0.0,0.0,0.0,191.6,132.0,111.307,0.0,197.334406,144.202779,0.0,0.0,957.0,-2041.759714,0.0
2012-09-21 08:00:00,75.1368,0.0,128.87198700000002,146.0,40.727845,0.0,0.0,0.0,0.0,191.6,132.0,126.6111,0.0,288.07488,197.959331,0.0,0.0,957.0,-2095.895886,0.0
2012-09-21 09:00:00,76.6779,0.0,163.673128,0.0,90.71753000000001,0.0,40.0,0.0,0.0,54.672431,0.0,130.2589,0.0,366.213429,251.997704,99.99805400000001,0.0,0.0,-2102.918273,0.0
2012-09-21 10:00:00,77.6798,0.0,201.460726,146.0,97.1091,0.0,40.0,0.0,0.0,0.0,0.0,133.3564,0.0,445.501524,308.106791,216.0,0.0,0.0,-2122.885673,0.0
2012-09-21 11:00:00,78.04,0.0,303.166564,101.28546300000001,86.167186,0.0,40.0,0.0,0.0,0.0,0.0,135.7203,0.0,480.746612,341.08569900000003,216.0,0.0,0.0,-2108.8327050000003,0.0
2012-09-21 12:00:00,74.9476,0.0,351.148684,0.0,80.323495,0.0,40.0,0.0,0.0,0.0,0.0,129.9736,0.0,496.408735,404.11046899999997,216.0,0.0,0.0,-2025.013271,0.0
2012-09-21 13:00:00,73.2322,0.0,411.920767,0.0,81.977074,0.0,40.0,0.0,0.0,0.0,0.0,134.2531,0.0,506.564684,471.81386,216.0,0.0,0.0,-1978.429016,0.0
2012-09-21 15:00:00,73.4891,0.0,554.5312190000001,0.0,82.358531,0.0,40.0,0.0,0.0,0.0,0.0,136.4132,0.0,477.510089,445.988864,216.0,0.0,0.0,-2048.979393,0.0
2012-09-21 16:00:00,72.363,0.0,537.1819389999999,0.0,75.214263,0.0,40.0,0.0,0.0,0.0,0.0,133.8047,0.0,390.831722,411.619556,216.0,0.0,0.0,-2058.121146,0.0
2012-09-21 17:00:00,71.1546,0.0,474.42785,146.0,65.840008,0.0,4.77765,0.0,0.0,191.6,0.0,128.3026,0.0,319.197157,227.941508,216.0,0.0,0.0,-2080.179498,0.0
2012-09-21 18:00:00,74.3799,0.0,474.03384400000004,146.0,56.798829000000005,0.0,40.0,0.0,0.0,191.6,132.0,127.1206,0.0,248.31277400000002,156.495184,216.0,0.0,957.0,-2197.514,0.0
2012-09-21 19:00:00,74.9162,921.7,370.33025299999997,146.0,60.032734999999995,0.0,40.0,0.0,0.0,191.6,132.0,136.1482,0.0,129.374869,107.763772,216.0,0.0,957.0,-2215.4325059999996,0.0
2012-09-21 20:00:00,69.0305,343.651049,214.635852,146.0,54.840658999999995,0.0,40.0,0.0,0.0,191.6,132.0,134.3346,0.0,61.317165,60.485057999999995,216.0,0.0,957.0,-2034.6534649999999,0.0
2012-09-21 21:00:00,63.7173,0.0,105.927797,146.0,36.552151,0.0,40.0,0.0,0.0,191.6,132.0,127.467,0.0,45.661719,27.733324,216.0,0.0,957.0,-1874.519186,0.0
2012-09-21 22:00:00,60.678,0.0,66.72617199999999,146.0,18.039662,0.0,40.0,0.0,0.0,191.6,132.0,118.8673,0.0,47.183776,14.130789000000002,216.0,0.0,957.0,-1784.4154629999998,0.0
2012-09-21 23:00:00,56.864,0.0,47.542396999999994,146.0,9.896723,0.0,40.0,0.0,0.0,191.6,132.0,106.5384,0.0,36.746812,13.602535000000001,216.0,0.0,957.0,-1670.582616,0.0
2012-09-22 00:00:00,53.6644,0.0,33.363085999999996,146.0,46.226326,0.0,0.0,0.0,0.0,191.6,132.0,99.0595,0.0,27.614468,15.451423000000002,0.0,0.0,957.0,-1576.6530109999999,0.0
2012-09-22 01:00:00,52.3218,0.0,24.188237,146.0,40.672893,0.0,3.22235,0.0,0.0,191.6,132.0,95.4322,0.0,27.179594,18.885073000000002,0.0,0.0,957.0,-1536.071154,0.0
2012-09-22 02:00:00,51.1392,0.0,24.744289000000002,146.0,11.965216999999999,0.0,0.0,0.0,0.0,191.6,132.0,91.764,0.0,28.266778000000002,22.186659,0.0,0.0,957.0,-1499.767191,0.0
2012-09-22 03:00:00,50.3533,0.0,27.24652,0.0,3.37108,0.0,0.0,0.0,0.0,191.6,132.0,90.0115,0.0,25.005226999999998,25.488245000000003,0.0,0.0,957.0,-1482.2724560000001,0.0
2012-09-22 04:00:00,50.8478,0.0,26.412443,0.0,-3.303071,0.0,0.0,0.0,0.0,191.6,132.0,89.4205,0.0,35.007318,35.789194,0.0,0.0,957.0,-1503.699261,0.0
2012-09-22 05:00:00,52.5337,0.0,24.466263,146.0,-4.316827,0.0,0.0,0.0,0.0,191.6,132.0,89.1964,0.0,27.831905,52.165061,0.0,0.0,957.0,-1559.915333,0.0
2012-09-22 06:00:00,53.4057,0.0,28.103195,135.34036,11.844246,0.0,0.0,0.0,0.0,191.6,132.0,88.8092,0.0,52.210466,104.252433,0.0,0.0,957.0,-1573.465932,0.0
2012-09-22 07:00:00,58.686,0.0,87.262338,0.0,13.678799,0.0,0.0,0.0,0.0,0.0,132.0,90.2357,0.0,145.64773200000002,191.16769299999999,0.0,0.0,573.231188,-1695.095979,0.0
2012-09-22 08:00:00,63.4479,0.0,181.11163,0.0,21.196895,0.0,0.0,0.0,0.0,0.0,0.0,97.9387,0.0,239.11367599999997,258.566042,0.0,0.0,0.0,-1795.720444,0.0
2012-09-22 09:00:00,65.319,0.0,308.335284,0.0,31.451901,0.0,0.0,0.0,0.0,0.0,0.0,105.764,0.0,323.73784900000004,350.125918,0.0,0.0,0.0,-1803.9000350000001,0.0
2012-09-22 10:00:00,66.5801,0.0,485.79970199999997,0.0,40.285201,0.0,0.0,0.0,0.0,0.0,0.0,108.5151,0.0,396.148995,511.622834,0.0,0.0,0.0,-1811.049413,0.0
2012-09-22 11:00:00,67.3143,0.0,608.4614799999999,0.0,43.196735,0.0,0.0,0.0,0.0,0.0,0.0,111.6738,0.0,414.985877,547.35701,0.0,0.0,0.0,-1811.8301379999998,0.0
2012-09-22 12:00:00,65.7611,0.0,669.314196,0.0,42.676046,0.0,0.0,0.0,0.0,0.0,0.0,111.9794,0.0,414.94445299999995,595.070806,0.0,0.0,0.0,-1739.781668,0.0
2012-09-22 13:00:00,63.3413,0.0,749.765123,0.0,37.290110999999996,0.0,0.0,0.0,0.0,0.0,0.0,108.5966,0.0,411.317066,666.6791440000001,0.0,0.0,0.0,-1672.163337,0.0
2012-09-22 14:00:00,61.9748,0.0,694.173861,0.0,28.407460999999998,0.0,0.0,0.0,0.0,0.0,0.0,110.1454,0.0,392.530862,645.407896,0.0,0.0,0.0,-1654.191051,0.0
2012-09-22 15:00:00,61.3726,0.0,549.03121,0.0,15.719941,0.0,0.0,0.0,0.0,0.0,0.0,108.7596,0.0,335.36562799999996,635.884396,0.0,0.0,0.0,-1684.421549,0.0
2012-09-22 16:00:00,61.2368,0.0,366.82599700000003,0.0,6.06309,0.0,0.0,0.0,0.0,0.0,0.0,107.7407,0.0,317.641873,643.060055,0.0,0.0,0.0,-1751.649463,0.0
2012-09-22 17:00:00,61.3091,0.0,147.85841200000002,0.0,-0.089974,0.0,0.0,0.0,0.0,0.0,0.0,106.0289,0.0,340.72339500000004,585.437258,0.0,0.0,0.0,-1817.9069359999999,0.0
2012-09-22 18:00:00,66.1426,0.0,183.496972,0.0,1.4744620000000002,0.0,0.0,0.0,0.0,0.0,0.0,108.1279,0.0,268.751829,506.19919000000004,0.0,0.0,0.0,-1973.39222,0.0
2012-09-22 19:00:00,68.2082,0.0,426.491447,0.0,13.464898999999999,0.0,0.0,0.0,0.0,0.0,0.0,123.1672,0.0,133.94104099999998,469.221425,0.0,0.0,0.0,-2022.0898109999998,0.0
2012-09-22 20:00:00,63.8068,0.0,598.033313,0.0,19.323641000000002,0.0,0.0,0.0,0.0,0.0,0.0,123.3098,0.0,122.851767,500.256335,0.0,0.0,0.0,-1875.6004699999999,0.0
2012-09-22 21:00:00,59.4805,0.0,599.701468,0.0,33.942428,0.0,0.0,0.0,0.0,0.0,0.0,114.3433,0.0,140.899017,501.44490599999995,0.0,0.0,0.0,-1743.8089109999999,0.0
2012-09-22 22:00:00,55.8446,0.0,497.94405599999993,0.0,43.196077,0.0,0.0,0.0,0.0,0.0,0.0,108.617,0.0,185.473552,505.406809,0.0,0.0,0.0,-1628.6782699999999,0.0
2012-09-22 23:00:00,52.0878,0.0,479.03830700000003,0.0,58.164528000000004,0.0,0.0,0.0,0.0,0.0,0.0,101.3011,0.0,319.63203,517.820773,0.0,0.0,0.0,-1495.932325,0.0
2012-09-23 00:00:00,49.3719,0.0,576.625333,0.0,111.396979,0.0,0.0,0.0,0.0,0.0,0.0,94.8208,0.0,466.18440300000003,586.625829,0.0,0.0,0.0,-1422.8093199999998,0.0
2012-09-23 01:00:00,48.1694,0.0,682.553131,0.0,125.104574,0.0,0.0,0.0,0.0,0.0,0.0,90.5617,0.0,550.549864,613.9629620000001,0.0,0.0,0.0,-1396.386051,0.0
2012-09-23 02:00:00,47.1805,0.0,701.458879,0.0,136.503844,0.0,0.0,0.0,0.0,0.0,0.0,85.8747,0.0,536.416475,569.721708,0.0,0.0,0.0,-1365.477147,0.0
2012-09-23 03:00:00,46.6136,0.0,692.840082,0.0,-14.3972,0.0,0.0,0.0,0.0,0.0,0.0,83.6127,0.0,554.0288519999999,603.662013,0.0,0.0,0.0,-1337.681035,0.0
2012-09-23 04:00:00,47.4273,0.0,727.315271,0.0,-14.6723,0.0,0.0,0.0,0.0,0.0,0.0,83.144,0.0,544.461635,769.929893,0.0,0.0,0.0,-1350.748003,0.0
2012-09-23 05:00:00,47.9569,0.0,763.180588,0.0,-14.8531,0.0,0.0,0.0,0.0,0.0,0.0,82.6956,0.0,508.36713399999996,822.623208,0.0,0.0,0.0,-1384.550798,0.0
2012-09-23 06:00:00,47.2908,0.0,822.686376,0.0,-14.6329,0.0,0.0,0.0,0.0,0.0,0.0,82.6753,0.0,428.019986,890.9949330000001,0.0,0.0,0.0,-1368.983197,0.0
2012-09-23 07:00:00,50.574,0.0,764.0018259999999,0.0,-15.7319,0.0,0.0,0.0,0.0,0.0,0.0,81.6767,0.0,0.0,963.4817300000001,0.0,0.0,0.0,-1514.359,0.0
2012-09-23 09:00:00,56.5965,0.0,0.0,0.0,122.441014,0.0,0.0,0.0,0.0,0.0,0.0,93.6592,0.0,0.0,1050.462514,0.0,0.0,0.0,-1692.0129,0.0
2012-09-23 10:00:00,58.3162,0.0,0.0,0.0,121.43318799999999,0.0,0.0,0.0,0.0,0.0,0.0,99.0188,0.0,0.0,0.0,0.0,0.0,0.0,-1740.4393,0.0
2012-09-23 11:00:00,59.9091,0.0,0.0,0.0,145.597607,0.0,0.0,0.0,0.0,0.0,0.0,103.8281,0.0,0.0,0.0,0.0,0.0,0.0,-1785.4793,0.0
2012-09-23 12:00:00,59.2023,0.0,0.0,0.0,142.762323,0.0,0.0,0.0,0.0,0.0,0.0,104.8266,0.0,0.0,0.0,0.0,0.0,0.0,-1761.7741,0.0
2012-09-23 13:00:00,56.7558,0.0,0.0,0.0,-17.5331,0.0,0.0,0.0,0.0,0.0,0.0,101.5253,0.0,0.0,0.0,0.0,0.0,0.0,-1687.746,0.0
2012-09-23 14:00:00,55.0731,0.0,0.0,0.0,133.3537,0.0,0.0,0.0,0.0,0.0,0.0,99.3244,0.0,0.0,0.0,0.0,0.0,0.0,-1636.7458,0.0
2012-09-23 15:00:00,54.0326,0.0,0.0,0.0,127.829862,0.0,0.0,0.0,0.0,0.0,0.0,96.3899,0.0,0.0,1088.695665,0.0,0.0,0.0,-1607.0804,0.0
2012-09-23 16:00:00,54.3234,0.0,1329.087311,0.0,-16.7901,0.0,0.0,0.0,0.0,0.0,0.0,96.4918,0.0,409.774952,0.0,0.0,0.0,0.0,-1616.2238,0.0
2012-09-23 18:00:00,61.8662,0.0,0.0,0.0,-19.238,0.0,0.0,0.0,0.0,0.0,0.0,100.4453,0.0,0.0,0.0,0.0,0.0,0.0,-1762.791762,0.0
2012-09-23 19:00:00,64.8744,0.0,0.0,0.0,-20.0788,0.0,0.0,0.0,0.0,0.0,0.0,112.9984,0.0,0.0,0.0,0.0,0.0,0.0,-1788.576751,0.0
2012-09-23 20:00:00,62.0546,0.0,638.6250679999999,0.0,-19.1085,0.0,0.0,0.0,0.0,0.0,0.0,115.994,0.0,0.0,0.0,0.0,0.0,0.0,-1839.3918,0.0
2012-09-23 22:00:00,53.3958,0.0,0.0,0.0,177.004753,0.0,0.0,0.0,0.0,0.0,0.0,105.2546,0.0,0.0,0.0,0.0,0.0,0.0,-1576.2636,0.0
2012-09-23 23:00:00,50.0673,0.0,301.657901,0.0,-15.3794,0.0,0.0,0.0,0.0,0.0,0.0,96.6549,0.0,0.0,0.0,0.0,0.0,0.0,-1480.4266,0.0
2012-09-24 00:00:00,48.2377,0.0,255.783658,0.0,-14.8299,0.0,0.0,0.0,0.0,0.0,0.0,92.1105,0.0,0.0,0.0,0.0,0.0,0.0,-1427.5301,0.0
2012-09-24 01:00:00,47.5832,0.0,215.191904,0.0,-14.6821,0.0,0.0,0.0,0.0,0.0,0.0,86.5268,0.0,0.0,0.0,0.0,0.0,0.0,-1413.3069,0.0
2012-09-24 02:00:00,47.3598,0.0,150.68993799999998,0.0,-14.6301,0.0,0.0,0.0,0.0,0.0,0.0,84.7539,0.0,0.0,0.0,0.0,0.0,0.0,-1408.2949,0.0
2012-09-24 03:00:00,48.2684,0.0,123.721443,0.0,202.144322,0.0,0.0,0.0,0.0,0.0,0.0,83.1236,0.0,0.0,150.684392,0.0,0.0,0.0,-1439.1795,0.0
2012-09-24 04:00:00,52.9333,0.0,138.734832,0.0,178.428944,0.0,0.0,0.0,0.0,0.0,0.0,82.4103,0.0,0.0,171.02216299999998,0.0,0.0,0.0,-1588.658,0.0
2012-09-24 05:00:00,60.6281,0.0,97.030975,0.0,-19.0072,0.0,0.0,0.0,0.0,0.0,0.0,85.9358,0.0,1059.998511,163.23042,0.0,0.0,0.0,-1829.6388,0.0
2012-09-24 06:00:00,64.6604,0.0,62.037903,0.0,-20.2385,0.0,40.0,0.0,0.0,0.0,0.0,94.3113,0.0,1501.533564,109.157673,216.0,0.0,0.0,-1948.165,0.0
2012-09-24 07:00:00,67.6507,0.0,105.63688799999998,0.0,-21.13,0.0,40.0,0.0,0.0,0.0,0.0,102.2793,0.0,1651.5822269999999,132.13809799999999,216.0,0.0,0.0,-2033.978,0.0
2012-09-24 08:00:00,70.8246,0.0,229.80802799999998,0.0,-21.9701,0.0,40.0,0.0,0.0,0.0,0.0,119.336,0.0,1678.306165,183.062245,216.0,0.0,0.0,-2114.8468,0.0
2012-09-24 09:00:00,72.523,0.0,338.79827,0.0,-22.4732,0.0,40.0,0.0,0.0,0.0,0.0,124.125,0.0,1890.323544,248.431258,216.0,0.0,0.0,-2163.2732,0.0
2012-09-24 10:00:00,73.1881,0.0,431.58924299999995,0.0,-22.6631,0.0,0.0,0.0,0.0,0.0,0.0,126.5704,0.0,1721.330729,319.67714,0.0,0.0,0.0,-1488.175335,0.0
2012-09-24 11:00:00,73.2585,0.0,487.25671500000004,0.0,108.36582,0.0,0.0,0.0,0.0,0.0,0.0,128.9139,0.0,1421.914856,340.592102,0.0,0.0,0.0,-1567.7373699999998,0.0
2012-09-24 12:00:00,70.424,0.0,537.2917570000001,0.0,87.17392,0.0,0.0,0.0,0.0,0.0,0.0,123.4729,0.0,1063.810631,326.568033,0.0,0.0,0.0,-1705.5108280000002,0.0
2012-09-24 13:00:00,69.2143,0.0,710.066261,0.0,67.50994200000001,0.0,0.0,0.0,0.0,0.0,0.0,125.9794,0.0,902.4001800000001,358.590423,0.0,0.0,0.0,-1713.7368780000002,0.0
2012-09-24 14:00:00,69.4127,0.0,878.771399,0.0,-21.3826,0.0,0.0,0.0,0.0,0.0,0.0,129.0769,0.0,907.866746,318.808174,0.0,0.0,0.0,-1585.68811,0.0
2012-09-24 15:00:00,69.9325,0.0,908.140718,0.0,-21.5423,0.0,0.0,0.0,0.0,0.0,0.0,130.0755,0.0,0.0,0.0,0.0,0.0,0.0,-1487.776676,0.0
2012-09-24 16:00:00,68.9548,0.0,873.0116289999999,0.0,-21.225,0.0,0.0,0.0,0.0,0.0,0.0,129.566,0.0,0.0,288.103739,0.0,0.0,0.0,-1447.992211,0.0
2012-09-24 18:00:00,73.3748,0.0,716.194242,0.0,-6.336377,0.0,0.0,0.0,0.0,0.0,0.0,122.7392,0.0,540.9826469999999,261.221497,0.0,0.0,0.0,-1518.1912,0.0
2012-09-24 19:00:00,74.1284,0.0,571.898896,0.0,9.659852,0.0,0.0,0.0,0.0,191.6,0.0,136.1686,0.0,478.795735,250.788485,0.0,0.0,957.0,-1619.9091970000002,0.0
2012-09-24 20:00:00,67.0169,0.0,503.50457,0.0,38.10267,0.0,0.0,0.0,0.0,191.6,0.0,131.8688,0.0,390.516412,170.625973,0.0,0.0,957.0,-1486.0060529999998,0.0
2012-09-24 21:00:00,60.7405,0.0,294.42923199999996,0.0,67.386531,0.0,0.0,0.0,0.0,191.6,0.0,123.7378,0.0,331.808488,188.982792,78.751165,0.0,0.0,-1253.205184,0.0
2012-09-24 22:00:00,56.7307,0.0,210.46546600000002,0.0,71.822975,0.0,0.0,0.0,0.0,0.0,0.0,116.1366,0.0,383.123563,187.00184,0.0,0.0,0.0,-1200.18558,0.0
2012-09-24 23:00:00,53.3144,0.0,191.281692,0.0,62.991465000000005,0.0,0.0,0.0,0.0,0.0,0.0,105.8659,0.0,511.62868499999996,124.007576,0.0,0.0,0.0,-1074.593758,0.0
2012-09-25 00:00:00,50.9841,0.0,155.694401,0.0,43.829674,0.0,0.0,0.0,0.0,0.0,0.0,97.7553,0.0,778.423584,113.574564,0.0,0.0,0.0,-994.825814,0.0
2012-09-25 01:00:00,50.248,0.0,181.272766,0.0,32.445347999999996,0.0,0.0,0.0,0.0,0.0,0.0,94.0872,0.0,759.2891490000001,92.576476,0.0,0.0,0.0,-996.470038,0.0
2012-09-25 02:00:00,49.7719,0.0,220.196366,0.0,-15.3477,0.0,0.0,0.0,0.0,0.0,0.0,91.2953,0.0,585.575972,85.048859,0.0,0.0,0.0,-1067.344705,0.0
2012-09-25 03:00:00,50.4354,0.0,181.272766,0.0,-15.5835,0.0,0.0,0.0,0.0,0.0,0.0,89.9911,0.0,0.0,97.594887,0.0,0.0,0.0,-1230.645515,0.0
2012-09-25 04:00:00,54.8781,0.0,157.36255500000001,0.0,-6.169662000000001,0.0,0.0,0.0,0.0,0.0,0.0,91.0712,0.0,472.924943,78.577751,0.0,0.0,0.0,-1231.170911,0.0
2012-09-25 05:00:00,62.5366,0.0,146.79757800000002,0.0,-4.7069220000000005,0.0,0.0,0.0,0.0,4.911745,0.0,92.5384,0.0,499.017353,75.804418,0.0,0.0,0.0,-1413.318395,0.0
2012-09-25 06:00:00,66.6147,0.0,151.454443,0.0,-2.231062,0.0,0.0,0.0,0.0,0.0,0.0,99.1207,0.0,536.365038,104.174467,0.0,0.0,0.0,-1513.563893,0.0
2012-09-25 07:00:00,69.0711,0.0,141.301343,0.0,-21.5141,0.0,0.0,0.0,0.0,0.0,0.0,109.2487,0.0,621.041257,175.93643600000001,0.0,0.0,0.0,-1552.045355,0.0
2012-09-25 08:00:00,71.8352,0.0,118.226206,0.0,-22.2621,0.0,0.0,0.0,0.0,0.0,0.0,122.78,0.0,700.592767,291.932564,0.0,0.0,0.0,-1562.096598,0.0
2012-09-25 09:00:00,73.0979,0.0,212.11271299999999,0.0,-22.6308,0.0,0.0,0.0,0.0,0.0,0.0,126.7742,0.0,0.0,0.0,0.0,0.0,0.0,-1596.5982060000001,0.0
2012-09-25 10:00:00,74.3879,0.0,0.0,0.0,-23.0248,0.0,0.0,0.0,0.0,0.0,0.0,129.4437,0.0,0.0,0.0,0.0,0.0,0.0,-1767.1240870000001,0.0
2012-09-25 11:00:00,74.0218,0.0,0.0,0.0,-22.8707,0.0,0.0,0.0,0.0,0.0,0.0,132.1133,0.0,0.0,0.0,0.0,0.0,0.0,-1791.8162949999999,0.0
2012-09-25 12:00:00,70.7538,0.0,0.0,0.0,-21.8695,0.0,0.0,0.0,0.0,0.0,0.0,125.5922,0.0,0.0,0.0,0.0,0.0,0.0,-1703.2974809999998,0.0
2012-09-25 13:00:00,69.7808,0.0,0.0,0.0,-21.4888,0.0,0.0,0.0,0.0,0.0,0.0,130.3404,0.0,0.0,0.0,0.0,0.0,0.0,-1568.015322,0.0
2012-09-25 14:00:00,70.1369,0.0,0.0,0.0,-21.5838,0.0,0.0,0.0,0.0,0.0,0.0,132.1948,0.0,0.0,0.0,0.0,0.0,0.0,-1447.897725,0.0
2012-09-25 15:00:00,70.4479,0.0,0.0,0.0,-21.6837,0.0,0.0,0.0,0.0,0.0,0.0,132.4394,0.0,0.0,0.0,0.0,0.0,0.0,-1449.21077,0.0
2012-09-25 16:00:00,69.5576,0.0,0.0,0.0,-21.3903,0.0,0.0,0.0,0.0,0.0,0.0,132.3375,0.0,0.0,0.0,0.0,0.0,0.0,-1302.675103,0.0
2012-09-25 17:00:00,69.7675,0.0,106.155521,0.0,-21.5184,0.0,0.0,0.0,0.0,0.0,0.0,127.5893,0.0,1614.685344,0.0,0.0,0.0,0.0,-1184.592893,0.0
2012-09-25 18:00:00,74.8431,0.0,1017.852143,0.0,-23.1845,0.0,0.0,0.0,0.0,0.0,0.0,128.7101,0.0,1597.942714,0.0,0.0,0.0,0.0,-1407.952856,0.0
2012-09-25 19:00:00,74.3007,0.0,842.6959429999999,0.0,-22.8946,0.0,0.0,0.0,0.0,0.0,0.0,137.6563,0.0,1229.387414,683.692462,0.0,0.0,0.0,-1673.444558,0.0
